,Air_TempC_Avg,Air_TempC_Max,Air_TempC_Min,Relative_Humidity_Avg,Relative_Humidity_Max,Relative_Humidity_Min,Ppt_mm_Tot,Date_datetime,frost
2656,12.2,24.61,1.98,56.34,91.7,19.22,0.0,2020-11-02,0
2657,13.23,25.22,1.76,52.93,90.7,21.59,0.0,2020-11-03,0
2658,14.68,28.37,2.72,50.33,90.1,16.67,0.0,2020-11-04,0
2659,18.12,28.37,7.02,29.28,64.82,10.43,0.0,2020-11-05,0
2660,16.91,26.62,4.58,30.02,58.28,13.13,0.0,2020-11-06,0
2661,21.52,27.83,9.29,25.52,46.7,17.17,0.0,2020-11-07,0
2662,18.78,23.78,12.64,43.91,79.27,21.24,0.0,2020-11-08,0
2663,13.6,18.49,4.35,42.88,74.59,22.83,0.0,2020-11-09,0
2664,7.03,16.37,-2.27,38.96,74.06,15.32,0.0,2020-11-10,1
2665,7.78,18.7,-2.56,34.23,62.99,18.84,0.0,2020-11-11,1
2666,7.45,19.56,-3.43,44.55,80.8,19.56,0.0,2020-11-12,1
2667,12.05,23.62,0.18,36.22,64.41,16.16,0.0,2020-11-13,0
2668,14.54,23.09,2.37,30.54,68.29,15.06,0.0,2020-11-14,0
2669,8.76,22.35,-1.39,25.14,52.87,9.42,0.0,2020-11-15,1
2670,9.81,25.98,-1.43,25.32,52.22,8.45,0.0,2020-11-16,1
2671,12.28,25.92,1.88,28.11,47.79,11.48,0.0,2020-11-17,0
2672,14.35,26.39,0.4,33.58,60.14,17.94,0.0,2020-11-18,0
2673,17.63,28.17,5.91,34.81,58.93,17.6,0.0,2020-11-19,0
2674,14.22,27.55,2.91,40.69,69.86,16.94,0.0,2020-11-20,0
2675,12.67,25.22,2.89,44.52,68.81,21.87,0.0,2020-11-21,0
2676,13.73,24.75,3.77,50.25,71.43,25.25,0.0,2020-11-22,0
2677,14.47,23.68,3.97,52.5,93.1,18.69,0.0,2020-11-23,0
2678,12.23,17.76,-2.42,30.68,60.16,16.48,0.0,2020-11-24,1
2679,7.79,18.98,-6.14,34.19,70.11,15.46,0.0,2020-11-25,1
2680,8.05,20.3,-2.83,30.7,60.7,13.59,0.0,2020-11-26,1
2681,6.74,18.31,-4.47,41.42,84.6,17.35,0.0,2020-11-27,1
2682,3.79,13.73,-5.61,62.21,91.8,27.97,0.0,2020-11-28,1
2683,4.5,17.19,-7.56,44.24,81.5,17.9,0.0,2020-11-29,1
2684,1.27,12.68,-7.11,43.5,68.08,22.15,0.0,2020-11-30,1
2685,2.7,17.85,-10.09,39.7,72.91,16.73,0.0,2020-12-01,1
2686,2.09,10.04,-3.48,48.25,74.17,25.97,0.0,2020-12-02,1
2687,-1.33,8.85,-10.18,44.95,72.71,23.69,0.0,2020-12-03,1
2688,-1.3,14.12,-13.59,38.46,74.66,13.95,0.0,2020-12-04,1
2689,2.59,16.18,-11.83,35.95,59.56,17.68,0.0,2020-12-05,1
2690,1.9,17.32,-9.79,37.66,65.91,14.95,0.0,2020-12-06,1
2691,2.64,19.04,-10.36,33.33,68.5,12.75,0.0,2020-12-07,1
2692,4.37,20.04,-6.64,29.07,53.22,11.39,0.0,2020-12-08,1
2693,4.84,19.88,-9.01,30.04,57.05,12.75,0.0,2020-12-09,1
2694,7.83,13.85,0.03,64.53,92.0,33.24,4.1,2020-12-10,0
2695,8.09,15.22,-1.93,62.22,96.4,33.58,0.0,2020-12-11,1
2696,7.87,16.02,-3.6,53.56,92.3,25.45,0.0,2020-12-12,1
2697,1.7,9.93,-6.95,43.39,82.1,23.12,0.0,2020-12-13,1
2698,1.11,10.91,-10.99,53.11,91.5,24.48,0.0,2020-12-14,1
2699,1.63,11.43,-7.35,51.06,86.6,22.42,0.0,2020-12-15,1
2700,-0.04,12.81,-11.0,49.54,90.8,17.54,0.0,2020-12-16,1
2701,2.77,14.02,-7.58,44.26,76.15,20.28,0.0,2020-12-17,1
2702,8.46,16.72,-2.83,29.72,59.65,14.98,0.0,2020-12-18,1
2703,3.04,14.43,-7.24,49.44,72.83,22.5,0.0,2020-12-19,1
2704,2.42,17.1,-6.93,42.66,70.98,13.23,0.0,2020-12-20,1
2705,3.91,17.73,-7.66,38.15,66.15,17.19,0.0,2020-12-21,1
2706,5.32,18.51,-11.03,38.18,78.77,14.11,0.0,2020-12-22,1
2707,8.18,15.64,-3.58,18.34,30.8,13.28,0.0,2020-12-23,1
2708,-1.98,8.4,-12.94,26.93,51.43,12.73,0.0,2020-12-24,1
2709,-0.42,12.16,-9.68,28.55,50.61,11.53,0.0,2020-12-25,1
2710,2.33,17.63,-10.3,28.81,57.06,10.45,0.0,2020-12-26,1
2711,4.07,19.07,-10.04,37.03,64.01,15.31,0.0,2020-12-27,1
2712,10.71,20.94,-2.36,30.69,57.38,15.81,0.0,2020-12-28,1
2713,8.7,14.98,1.88,40.66,55.18,27.57,0.0,2020-12-29,0
2714,2.89,10.46,-6.34,38.62,57.19,21.1,0.0,2020-12-30,1
2715,-2.27,11.05,-12.53,42.0,73.21,17.64,0.0,2020-12-31,1
2716,-2.23,10.79,-12.09,38.28,63.13,17.19,0.0,2021-01-01,1
2717,-0.12,14.07,-15.14,33.96,64.35,18.42,0.0,2021-01-02,1
2718,2.36,15.11,-11.8,35.23,67.22,17.59,0.0,2021-01-03,1
2719,3.88,18.06,-5.51,35.53,56.21,17.27,0.0,2021-01-04,1
2720,4.67,19.16,-7.49,34.61,57.94,15.6,0.0,2021-01-05,1
2721,2.88,14.51,-10.01,31.82,59.33,10.82,0.0,2021-01-06,1
2722,0.67,17.49,-10.92,30.29,54.16,11.71,0.0,2021-01-07,1
2723,4.08,17.72,-7.29,26.56,45.57,11.91,0.0,2021-01-08,1
2724,4.64,16.46,-6.15,36.7,78.99,12.94,0.0,2021-01-09,1
2725,0.99,7.58,-8.33,60.48,79.25,38.36,0.0,2021-01-10,1
2726,-3.2,8.78,-13.73,61.39,95.2,32.07,0.0,2021-01-11,1
2727,-2.37,12.82,-13.96,51.81,85.5,18.96,0.0,2021-01-12,1
2728,-0.37,16.42,-14.47,37.47,69.83,11.32,0.0,2021-01-13,1
2729,4.97,19.26,-7.37,27.89,46.63,12.9,0.0,2021-01-14,1
2730,5.47,18.17,-5.46,20.86,33.46,9.38,0.0,2021-01-15,1
2731,3.88,18.38,-9.91,25.26,43.73,10.59,0.0,2021-01-16,1
2732,7.47,20.09,-10.83,26.57,60.99,8.85,0.0,2021-01-17,1
2733,7.78,20.87,-10.87,23.56,54.19,9.49,0.0,2021-01-18,1
2734,7.98,12.1,3.67,38.47,68.46,27.94,0.0,2021-01-19,0
2735,4.77,9.27,1.52,81.0,93.2,62.46,1.2,2021-01-20,0
2736,7.86,12.82,3.89,83.8,97.0,66.66,0.0,2021-01-21,0
2737,6.97,16.34,-1.7,75.93,98.0,42.0,0.1,2021-01-22,1
2738,9.44,17.2,-2.57,54.6,97.3,25.66,0.0,2021-01-23,1
2739,5.38,16.34,-5.55,56.03,80.9,26.11,0.0,2021-01-24,1
2740,5.2,10.36,-0.93,53.05,77.9,29.4,0.0,2021-01-25,1
2741,1.91,6.2,-1.82,68.27,96.4,43.01,1.2,2021-01-26,1
2742,-1.6,10.83,-13.47,62.31,93.4,20.36,0.0,2021-01-27,1
2743,4.34,16.48,-4.67,39.14,74.7,16.56,0.0,2021-01-28,1
2744,7.71,15.8,-1.05,43.35,58.98,28.0,0.0,2021-01-29,1
2745,7.42,15.52,-1.13,34.61,68.18,15.04,0.0,2021-01-30,1
2746,7.43,16.44,-3.58,35.29,64.67,15.74,0.0,2021-01-31,1
2747,6.75,17.26,-4.12,40.93,67.78,21.57,0.0,2021-02-01,1
2748,11.38,23.37,1.0,34.83,53.67,18.26,0.0,2021-02-02,0
2749,13.4,24.74,-1.95,34.8,64.49,14.03,0.0,2021-02-03,1
2750,15.67,21.37,7.96,29.97,47.2,17.07,0.0,2021-02-04,0
2751,9.56,19.52,-5.2,25.14,51.58,12.84,0.0,2021-02-05,1
2752,8.54,17.72,-1.64,23.14,48.74,7.93,0.0,2021-02-06,1
2753,10.79,22.45,-7.66,18.55,46.65,7.05,0.0,2021-02-07,1
2754,13.45,23.71,-3.29,14.56,35.43,5.01,0.0,2021-02-08,1
2755,11.38,22.53,-4.35,17.85,38.55,6.64,0.0,2021-02-09,1
2756,13.7,21.28,1.21,18.48,30.91,10.03,0.0,2021-02-10,0
2757,11.0,20.86,-2.3,26.1,45.64,15.19,0.0,2021-02-11,1
2758,11.16,17.83,-2.09,29.64,46.11,20.63,0.0,2021-02-12,1
2759,11.42,17.09,-1.07,42.28,80.5,26.09,0.0,2021-02-13,1
2760,-2.44,11.22,-8.98,79.56,89.9,43.05,0.1,2021-02-14,1
2761,-5.25,-0.44,-8.94,78.8,93.7,67.97,1.5,2021-02-15,1
2762,3.54,9.9,-4.45,67.89,95.2,45.98,0.1,2021-02-16,1
2763,5.04,12.02,-1.12,56.67,90.6,21.17,0.0,2021-02-17,1
2764,1.94,10.94,-6.39,66.42,97.0,21.15,0.0,2021-02-18,1
2765,3.57,15.38,-9.29,53.27,95.2,19.28,0.0,2021-02-19,1
2766,12.15,22.82,-4.72,32.46,72.44,14.55,0.0,2021-02-20,1
2767,9.38,15.46,1.72,21.26,39.33,6.57,0.0,2021-02-21,0
2768,5.32,19.66,-6.87,29.6,54.93,9.68,0.0,2021-02-22,1
2769,9.21,23.29,-8.42,24.71,61.84,4.01,0.0,2021-02-23,1
2770,9.98,23.26,-6.99,15.95,43.98,4.51,0.0,2021-02-24,1
2771,8.89,21.98,-7.15,18.87,45.85,5.25,0.0,2021-02-25,1
2772,6.22,20.16,-9.96,27.65,64.67,5.79,0.0,2021-02-26,1
2773,10.1,19.81,-5.87,13.13,36.25,3.73,0.0,2021-02-27,1
2774,10.1,17.29,-5.76,15.68,30.41,9.16,0.0,2021-02-28,1
2775,7.76,14.02,3.6,31.85,52.42,16.96,0.0,2021-03-01,0
2776,3.86,16.81,-9.85,38.15,74.93,14.68,0.0,2021-03-02,1
2777,9.65,22.94,-8.12,24.18,53.36,8.48,0.0,2021-03-03,1
2778,15.33,20.46,5.05,23.73,43.76,9.5,0.0,2021-03-04,0
2779,11.31,21.41,-0.83,34.97,60.13,15.93,0.0,2021-03-05,1
2780,11.46,19.28,3.85,38.07,66.59,20.36,0.0,2021-03-06,0
2781,10.49,23.61,-3.97,33.61,62.74,14.64,0.0,2021-03-07,1
2782,15.46,27.61,-0.83,24.43,46.78,9.96,0.0,2021-03-08,1
2783,19.11,26.9,12.72,18.96,39.18,7.37,0.0,2021-03-09,0
2784,15.12,22.97,0.95,20.13,47.85,3.77,0.0,2021-03-10,0
2785,12.6,22.36,-5.28,16.17,45.36,5.6,0.0,2021-03-11,1
2786,16.06,23.93,1.54,8.91,25.1,3.71,0.0,2021-03-12,0
2787,8.07,15.49,0.93,30.76,56.55,6.8,0.0,2021-03-13,0
2788,8.2,15.12,2.11,38.95,65.32,21.74,0.0,2021-03-14,0
2789,11.43,20.96,-3.4,31.42,70.08,9.98,0.0,2021-03-15,1
2790,9.67,19.9,-0.16,24.14,41.99,5.7,0.0,2021-03-16,1
2791,7.52,19.84,-8.4,32.3,64.75,14.46,0.0,2021-03-17,1
2792,9.48,21.83,-4.41,24.48,44.25,10.69,0.0,2021-03-18,1
2793,11.87,24.32,-4.35,22.26,45.07,10.34,0.0,2021-03-19,1
2794,14.07,27.58,-2.57,20.74,45.84,6.38,0.0,2021-03-20,1
2795,17.25,25.44,2.66,20.59,33.09,11.38,0.0,2021-03-21,0
2796,13.04,18.25,7.59,16.28,22.06,9.64,0.0,2021-03-22,0
2797,13.01,20.66,4.33,17.98,51.2,9.23,0.0,2021-03-23,0
2798,6.93,12.64,1.27,63.93,92.8,30.35,0.8,2021-03-24,0
2799,8.22,16.55,-5.61,53.7,96.4,21.18,0.1,2021-03-25,1
2800,12.27,19.33,3.95,27.02,41.49,16.86,0.0,2021-03-26,0
2801,9.74,17.96,-2.24,38.29,58.67,23.41,0.0,2021-03-27,1
2802,10.31,22.49,-3.59,33.95,60.42,16.28,0.0,2021-03-28,1
2803,14.55,26.45,-4.16,23.14,51.25,8.26,0.0,2021-03-29,1
2804,19.28,26.84,3.34,10.84,21.68,4.91,0.0,2021-03-30,0
2805,13.92,21.69,5.46,16.12,26.88,9.82,0.0,2021-03-31,0
2806,14.75,22.14,7.03,21.61,36.49,13.86,0.0,2021-04-01,0
2807,17.63,29.12,3.8,26.13,42.48,15.23,0.0,2021-04-02,0
2808,20.57,30.91,10.07,28.02,51.74,10.27,0.0,2021-04-03,0
2809,20.01,30.94,4.74,29.21,56.14,12.83,0.0,2021-04-04,0
2810,24.46,31.99,15.04,18.02,41.04,4.9,0.0,2021-04-05,0
2811,22.08,28.78,12.19,10.24,16.66,4.94,0.0,2021-04-06,0
2812,17.94,28.09,0.68,9.53,26.07,4.06,0.0,2021-04-07,0
2813,19.08,30.86,2.43,10.56,23.42,6.08,0.0,2021-04-08,0
2814,19.23,28.38,4.28,13.68,33.99,4.25,0.0,2021-04-09,0
2815,18.37,28.68,3.47,9.33,20.34,4.37,0.0,2021-04-10,0
2816,19.38,29.34,2.57,12.02,31.21,6.71,0.0,2021-04-11,0
2817,21.17,29.36,10.77,14.16,19.36,7.47,0.0,2021-04-12,0
2818,20.01,26.22,13.39,22.13,30.78,13.17,0.0,2021-04-13,0
2819,21.47,27.71,14.73,20.58,38.62,8.03,0.0,2021-04-14,0
2820,21.04,27.25,16.35,13.76,23.4,5.56,0.0,2021-04-15,0
2821,17.03,22.88,6.78,14.41,25.74,7.2,0.0,2021-04-16,0
2822,13.03,19.45,7.78,37.65,49.72,24.17,0.0,2021-04-17,0
2823,10.84,17.05,6.75,45.41,60.12,31.84,0.0,2021-04-18,0
2824,14.32,22.91,2.03,35.23,67.08,17.59,0.0,2021-04-19,0
2825,17.87,27.8,4.98,20.96,44.41,5.13,0.0,2021-04-20,0
2826,15.26,23.43,5.57,27.7,46.27,15.0,0.0,2021-04-21,0
2827,19.33,26.05,8.53,18.95,38.53,8.96,0.0,2021-04-22,0
2828,17.85,23.97,6.16,18.34,30.47,11.13,0.0,2021-04-23,0
2829,17.77,27.72,1.45,19.95,41.06,9.87,0.0,2021-04-24,0
2830,21.56,31.66,5.51,12.75,30.61,3.67,0.0,2021-04-25,0
2831,23.44,28.53,18.42,9.31,16.19,5.75,0.0,2021-04-26,0
2832,18.63,22.37,13.82,23.05,36.64,15.87,0.0,2021-04-27,0
2833,12.16,17.92,4.6,46.76,87.6,22.57,2.8,2021-04-28,0
2834,10.24,16.4,4.67,69.2,90.0,47.21,1.5,2021-04-29,0
2835,13.67,22.01,5.08,58.07,92.2,23.51,0.0,2021-04-30,0
2836,19.41,31.44,4.65,39.96,88.8,12.35,0.0,2021-05-01,0
2837,24.13,31.89,11.04,12.55,38.16,3.5,0.0,2021-05-02,0
2838,20.3,26.81,14.27,15.63,31.34,7.83,0.0,2021-05-03,0
2839,18.27,27.04,8.51,32.96,66.28,15.99,0.0,2021-05-04,0
2840,22.17,31.81,8.16,20.62,41.2,9.07,0.0,2021-05-05,0
2841,22.95,34.27,6.63,23.41,36.85,10.62,0.0,2021-05-06,0
2842,25.92,34.74,11.04,24.15,56.79,6.33,0.0,2021-05-07,0
2843,24.14,30.92,10.87,10.24,29.69,3.32,0.0,2021-05-08,0
2844,21.02,30.46,4.56,12.13,26.29,5.0,0.0,2021-05-09,0
2845,24.93,30.84,18.3,11.44,21.34,5.37,0.0,2021-05-10,0
2846,24.17,30.92,15.53,14.58,46.33,5.2,0.0,2021-05-11,0
2847,20.41,28.49,10.25,38.34,72.25,16.03,0.0,2021-05-12,0
2848,22.06,32.04,9.03,36.61,65.45,12.36,0.0,2021-05-13,0
2849,22.59,33.42,10.62,34.94,59.34,10.54,0.6,2021-05-14,0
2850,25.03,32.16,16.05,27.16,50.52,8.08,0.0,2021-05-15,0
2851,25.45,31.64,16.58,12.9,25.47,4.43,0.0,2021-05-16,0
2852,21.96,28.68,9.15,12.9,28.53,5.61,0.0,2021-05-17,0
2853,19.16,28.22,4.71,21.01,36.36,12.07,0.0,2021-05-18,0
2854,23.51,32.24,14.03,22.34,33.7,12.54,0.0,2021-05-19,0
2855,26.08,33.99,10.1,17.54,48.49,7.17,0.0,2021-05-20,0
2856,24.02,30.41,13.68,19.25,30.25,14.76,0.0,2021-05-21,0
2857,24.95,34.27,11.03,19.66,34.29,10.15,0.0,2021-05-22,0
2858,23.43,31.16,11.05,17.38,27.65,9.1,0.0,2021-05-23,0
2859,22.19,33.42,6.37,10.29,24.64,4.11,0.0,2021-05-24,0
2860,21.08,33.48,4.11,8.45,25.27,2.2,0.0,2021-05-25,0
2861,22.86,33.46,6.81,8.77,18.89,4.06,0.0,2021-05-26,0
2862,24.23,33.97,11.21,11.08,20.65,5.21,0.0,2021-05-27,0
2863,22.68,35.22,7.0,10.64,28.98,3.34,0.0,2021-05-28,0
2864,26.1,35.58,10.87,22.43,63.68,4.78,0.0,2021-05-29,0
2865,27.18,34.6,18.55,27.23,58.86,4.81,0.0,2021-05-30,0
2866,25.63,34.37,19.28,30.84,59.83,6.99,0.0,2021-05-31,0
2867,21.99,31.33,13.39,38.56,68.18,19.81,0.0,2021-06-01,0
2868,24.04,34.79,12.66,32.0,53.93,12.08,0.0,2021-06-02,0
2869,25.02,31.87,17.57,27.1,46.41,15.6,0.0,2021-06-03,0
2870,24.72,31.55,13.73,26.4,41.91,17.93,0.0,2021-06-04,0
2871,27.19,37.98,11.82,22.72,45.82,9.03,0.0,2021-06-05,0
2872,29.4,38.17,16.77,16.89,37.06,7.94,0.0,2021-06-06,0
2873,29.1,36.33,15.62,12.7,25.61,6.11,0.0,2021-06-07,0
2874,28.2,35.96,16.75,12.25,21.99,5.53,0.0,2021-06-08,0
2875,26.54,38.12,11.88,13.0,26.77,7.01,0.0,2021-06-09,0
2876,28.34,39.56,11.85,10.82,28.52,4.15,0.0,2021-06-10,0
2877,28.81,40.34,11.76,8.78,24.99,3.73,0.0,2021-06-11,0
2878,30.02,41.94,14.02,13.57,21.22,5.05,0.0,2021-06-12,0
2879,32.87,40.08,21.86,17.0,27.14,6.51,0.0,2021-06-13,0
2880,32.56,40.78,20.94,17.53,36.1,9.87,0.0,2021-06-14,0
2881,29.95,37.49,20.15,22.76,40.46,8.05,0.0,2021-06-15,0
2882,29.35,38.0,14.65,21.26,42.71,11.99,0.0,2021-06-16,0
2883,30.09,37.45,22.46,19.03,35.51,7.28,0.0,2021-06-17,0
2884,29.34,37.92,14.74,17.5,33.87,10.8,0.0,2021-06-18,0
2885,30.67,39.98,14.7,14.87,29.02,8.58,0.0,2021-06-19,0
2886,31.8,41.55,21.54,15.35,24.49,8.79,0.0,2021-06-20,0
2887,30.65,41.83,18.13,21.24,43.19,9.34,0.0,2021-06-21,0
2888,29.74,37.89,19.27,33.35,63.52,12.98,0.0,2021-06-22,0
2889,31.43,39.73,21.05,24.01,41.5,11.58,0.0,2021-06-23,0
2890,31.1,38.09,23.25,26.12,38.2,17.2,0.0,2021-06-24,0
2891,30.36,37.83,18.42,25.27,59.33,10.94,0.0,2021-06-25,0
2892,29.75,37.52,16.63,18.16,35.3,8.43,0.0,2021-06-26,0
2893,22.35,32.0,16.85,53.95,90.9,28.26,10.0,2021-06-27,0
2894,18.25,20.54,16.81,86.7,93.9,70.87,16.4,2021-06-28,0
2895,19.3,24.34,16.85,82.2,91.5,55.91,2.4,2021-06-29,0
2896,20.53,27.38,16.32,84.1,98.8,52.4,20.0,2021-06-30,0
2897,23.61,29.27,19.72,71.88,95.6,45.17,5.8,2021-07-01,0
2898,24.83,31.19,18.06,63.28,95.3,38.56,0.0,2021-07-02,0
2899,26.41,33.71,20.22,56.4,85.4,30.43,0.0,2021-07-03,0
2900,28.7,35.51,19.68,46.36,84.3,23.81,0.1,2021-07-04,0
2901,27.2,35.16,19.3,53.47,85.5,28.21,1.2,2021-07-05,0
2902,26.44,33.5,19.99,57.09,92.1,28.18,2.3,2021-07-06,0
2903,23.06,29.52,17.69,72.44,94.4,47.36,8.1,2021-07-07,0
2904,26.15,33.44,17.59,51.49,89.3,25.79,0.0,2021-07-08,0
2905,28.38,36.53,18.11,43.03,89.9,21.99,0.0,2021-07-09,0
2906,29.47,37.23,19.14,37.95,75.54,21.07,0.0,2021-07-10,0
2907,27.18,35.86,18.44,50.29,89.7,25.64,14.9,2021-07-11,0
2908,24.56,31.58,17.03,63.61,96.4,29.55,0.0,2021-07-12,0
2909,26.57,32.81,19.56,48.95,87.9,20.17,0.0,2021-07-13,0
2910,28.08,33.54,23.44,34.68,47.12,19.43,0.0,2021-07-14,0
2911,26.43,34.13,21.01,45.92,72.3,24.98,0.0,2021-07-15,0
2912,26.83,33.9,19.72,53.1,83.2,25.44,0.0,2021-07-16,0
2913,25.84,34.22,19.05,59.89,85.7,25.55,14.2,2021-07-17,0
2914,24.05,32.68,19.42,70.97,91.2,37.49,1.8,2021-07-18,0
2915,25.44,32.46,18.78,64.35,95.0,32.97,0.0,2021-07-19,0
2916,26.14,32.51,18.62,53.16,91.4,27.03,0.0,2021-07-20,0
2917,25.69,32.87,18.63,46.85,79.91,27.01,0.0,2021-07-21,0
2918,25.39,32.97,16.95,45.16,80.7,22.15,0.0,2021-07-22,0
2919,22.55,33.01,15.58,66.96,89.4,29.01,15.3,2021-07-23,0
2920,21.79,29.74,16.16,74.7,96.3,37.35,0.2,2021-07-24,0
2921,24.12,31.46,17.44,65.83,95.5,31.97,0.0,2021-07-25,0
2922,24.69,33.86,18.14,61.45,87.9,27.64,2.3,2021-07-26,0
2923,25.76,35.49,18.25,56.71,91.0,21.84,0.0,2021-07-27,0
2924,25.91,33.64,19.47,52.46,78.26,23.0,0.1,2021-07-28,0
2925,26.23,31.95,19.29,47.42,78.23,26.49,0.0,2021-07-29,0
2926,25.52,32.45,14.74,45.88,90.5,21.21,0.0,2021-07-30,0
2927,25.61,32.16,19.27,50.42,81.1,29.08,0.0,2021-07-31,0
2928,25.56,31.93,19.89,57.48,88.4,35.0,0.8,2021-08-01,0
2929,24.47,31.24,19.69,62.33,82.9,36.8,0.0,2021-08-02,0
2930,26.08,33.72,17.45,52.31,87.9,29.16,0.0,2021-08-03,0
2931,27.07,33.87,17.33,43.38,79.68,24.98,0.0,2021-08-04,0
2932,26.62,34.04,16.72,41.4,77.57,20.33,0.0,2021-08-05,0
2933,27.64,35.58,15.57,39.72,75.9,17.89,0.0,2021-08-06,0
2934,26.32,35.72,17.83,45.03,86.5,19.15,0.7,2021-08-07,0
2935,25.99,36.71,15.13,51.12,93.7,16.18,2.0,2021-08-08,0
2936,28.44,36.11,19.13,41.45,75.67,20.48,0.0,2021-08-09,0
2937,25.95,32.88,20.3,56.74,88.6,30.6,0.2,2021-08-10,0
2938,24.55,32.1,19.56,59.93,84.0,33.39,0.0,2021-08-11,0
2939,23.61,32.17,19.47,68.64,88.4,32.79,4.5,2021-08-12,0
2940,21.74,27.98,18.94,81.9,95.4,48.42,11.2,2021-08-13,0
2941,20.3,24.79,18.59,90.5,97.2,65.21,20.3,2021-08-14,0
2942,22.23,28.66,18.41,78.64,96.9,47.04,0.3,2021-08-15,0
2943,22.11,29.3,16.14,78.06,100.0,42.89,0.1,2021-08-16,0
2944,23.58,31.26,17.09,66.07,94.5,35.14,0.0,2021-08-17,0
2945,25.6,31.98,19.72,58.85,84.8,33.56,0.0,2021-08-18,0
2946,25.0,31.85,16.63,53.12,93.5,25.4,0.0,2021-08-19,0
2947,24.16,32.42,13.92,51.83,92.9,21.04,0.0,2021-08-20,0
2948,24.66,33.45,12.84,54.15,89.8,25.42,0.0,2021-08-21,0
2949,25.37,33.09,15.79,58.0,90.3,33.47,0.0,2021-08-22,0
2950,25.57,34.17,19.66,57.36,79.19,28.98,0.0,2021-08-23,0
2951,25.43,34.5,18.51,56.89,86.5,26.13,0.0,2021-08-24,0
2952,25.98,35.79,15.36,50.48,91.1,15.76,0.0,2021-08-25,0
2953,25.31,33.83,14.88,46.16,80.5,18.9,0.0,2021-08-26,0
2954,24.55,33.74,17.04,55.99,84.9,27.12,6.0,2021-08-27,0
2955,24.61,33.45,17.43,60.35,91.4,27.65,0.0,2021-08-28,0
2956,25.76,33.53,16.18,52.44,92.3,23.62,0.0,2021-08-29,0
2957,25.63,32.98,18.86,54.03,79.51,29.66,0.0,2021-08-30,0
2958,24.8,32.76,15.2,62.08,93.7,31.0,0.9,2021-08-31,0
2959,22.6,28.54,19.28,80.3,97.0,55.71,2.5,2021-09-01,0
2960,23.99,33.53,15.35,66.46,98.8,23.46,0.0,2021-09-02,0
2961,25.71,33.72,16.1,53.57,90.4,26.99,0.0,2021-09-03,0
2962,24.71,31.36,19.25,63.04,92.3,31.41,0.3,2021-09-04,0
2963,23.41,30.33,18.49,66.69,88.2,45.06,2.2,2021-09-05,0
2964,25.04,33.69,14.76,55.91,96.1,25.31,0.0,2021-09-06,0
2965,25.1,35.48,15.07,49.88,84.7,20.69,0.3,2021-09-07,0
2966,25.45,34.89,14.31,45.36,79.9,18.55,0.0,2021-09-08,0
2967,25.77,33.88,13.55,43.18,83.8,22.39,0.0,2021-09-09,0
2968,23.86,34.61,10.83,41.94,82.6,17.01,0.0,2021-09-10,0
2969,23.81,35.26,9.74,37.57,79.95,14.96,0.0,2021-09-11,0
2970,23.27,34.77,9.41,33.81,77.48,16.23,0.0,2021-09-12,0
2971,23.63,34.81,7.8,30.35,79.38,14.13,0.0,2021-09-13,0
2972,25.05,36.17,11.35,30.12,60.0,13.78,0.0,2021-09-14,0
2973,24.79,35.31,14.8,38.32,67.68,16.93,0.0,2021-09-15,0
2974,23.22,34.47,11.57,44.5,81.4,14.85,1.2,2021-09-16,0
2975,22.55,35.75,9.48,41.79,89.4,13.22,0.0,2021-09-17,0
2976,25.43,35.59,13.19,29.66,63.51,12.61,0.0,2021-09-18,0
2977,27.21,35.5,14.96,31.82,58.68,18.68,0.0,2021-09-19,0
2978,25.9,34.42,14.17,34.69,78.09,9.47,0.0,2021-09-20,0
2979,22.95,30.69,14.69,31.26,52.83,20.83,0.0,2021-09-21,0
2980,20.61,28.78,9.26,36.17,66.56,22.37,0.0,2021-09-22,0
2981,21.35,32.18,8.63,40.21,76.55,14.61,0.0,2021-09-23,0
2982,22.05,30.5,15.14,54.34,84.0,28.41,0.1,2021-09-24,0
2983,17.33,22.9,13.15,77.35,95.2,49.23,5.8,2021-09-25,0
2984,17.65,28.47,9.0,79.76,99.1,38.17,7.6,2021-09-26,0
2985,19.45,26.43,11.69,62.29,98.4,25.0,0.1,2021-09-27,0
2986,19.62,26.24,11.95,60.24,92.3,36.86,0.1,2021-09-28,0
2987,19.25,28.33,9.3,60.48,98.2,27.56,0.0,2021-09-29,0
2988,16.96,24.19,11.47,64.65,92.7,34.92,1.2,2021-09-30,0
2989,16.17,25.04,9.69,68.19,96.5,28.47,0.3,2021-10-01,0
2990,16.25,26.76,7.44,60.58,90.1,21.68,0.0,2021-10-02,0
2991,18.04,29.43,6.97,54.45,96.0,24.05,0.0,2021-10-03,0
2992,19.02,30.25,9.84,50.24,82.6,19.96,0.0,2021-10-04,0
2993,20.7,30.86,8.13,43.22,85.7,20.08,0.0,2021-10-05,0
2994,20.91,30.98,9.98,46.11,83.4,16.91,0.0,2021-10-06,0
2995,18.28,31.06,5.76,44.26,86.2,14.97,0.0,2021-10-07,0
2996,19.54,32.43,6.19,40.18,74.1,17.3,0.0,2021-10-08,0
2997,20.64,32.06,6.52,40.48,80.7,16.92,0.0,2021-10-09,0
2998,18.85,25.06,4.18,30.48,65.06,11.65,0.0,2021-10-10,0
2999,16.35,27.53,-1.21,36.51,80.3,14.83,0.0,2021-10-11,1
